Year,LocationAbbr,LocationDesc,Topic,Question,Low_Confidence_Limit,Data_Value,High_Confidence_Limit,Sample_Size,NumPolicies
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,TX,Texas,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),26.3,27.6,29.0,"13,599",101.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,34.5,35.7,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,34.5,35.7,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,34.5,35.7,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,34.5,35.7,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,34.5,35.7,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,34.5,35.7,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,34.5,35.7,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,34.5,35.7,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with an overweight classification,33.3,34.5,35.7,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with obesity,23.4,24.4,25.5,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with obesity,23.4,24.4,25.5,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with obesity,23.4,24.4,25.5,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with obesity,23.4,24.4,25.5,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with obesity,23.4,24.4,25.5,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with obesity,23.4,24.4,25.5,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with obesity,23.4,24.4,25.5,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with obesity,23.4,24.4,25.5,"11,918",9.0
2011,UT,Utah,Obesity,% of adults aged >= 18 years with obesity,23.4,24.4,25.5,"11,918",9.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),54.6,55.8,57.1,"11,783",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),54.6,55.8,57.1,"11,783",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),54.6,55.8,57.1,"11,783",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),54.6,55.8,57.1,"11,783",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),54.6,55.8,57.1,"11,783",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),54.6,55.8,57.1,"11,783",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),54.6,55.8,57.1,"11,783",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),54.6,55.8,57.1,"11,783",8.0
2011,UT,Utah,Physical Activity,% of adults with no leisure-time physical activity,18.0,18.9,19.9,"12,163",8.0
2011,UT,Utah,Physical Activity,% of adults with no leisure-time physical activity,18.0,18.9,19.9,"12,163",8.0
2011,UT,Utah,Physical Activity,% of adults with no leisure-time physical activity,18.0,18.9,19.9,"12,163",8.0
2011,UT,Utah,Physical Activity,% of adults with no leisure-time physical activity,18.0,18.9,19.9,"12,163",8.0
2011,UT,Utah,Physical Activity,% of adults with no leisure-time physical activity,18.0,18.9,19.9,"12,163",8.0
2011,UT,Utah,Physical Activity,% of adults with no leisure-time physical activity,18.0,18.9,19.9,"12,163",8.0
2011,UT,Utah,Physical Activity,% of adults with no leisure-time physical activity,18.0,18.9,19.9,"12,163",8.0
2011,UT,Utah,Physical Activity,% of adults with no leisure-time physical activity,18.0,18.9,19.9,"12,163",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.5,22.5,23.6,"11,651",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.5,22.5,23.6,"11,651",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.5,22.5,23.6,"11,651",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.5,22.5,23.6,"11,651",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.5,22.5,23.6,"11,651",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.5,22.5,23.6,"11,651",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.5,22.5,23.6,"11,651",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,21.5,22.5,23.6,"11,651",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.4,33.6,34.8,"11,702",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.4,33.6,34.8,"11,702",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.4,33.6,34.8,"11,702",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.4,33.6,34.8,"11,702",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.4,33.6,34.8,"11,702",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.4,33.6,34.8,"11,702",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.4,33.6,34.8,"11,702",8.0
2011,UT,Utah,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),32.4,33.6,34.8,"11,702",8.0
2011,UT,Utah,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.2,32.3,33.5,"12,004",8.0
2011,UT,Utah,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.2,32.3,33.5,"12,004",8.0
2011,UT,Utah,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.2,32.3,33.5,"12,004",8.0
2011,UT,Utah,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.2,32.3,33.5,"12,004",8.0
2011,UT,Utah,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.2,32.3,33.5,"12,004",8.0
2011,UT,Utah,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.2,32.3,33.5,"12,004",8.0
2011,UT,Utah,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.2,32.3,33.5,"12,004",8.0
2011,UT,Utah,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.2,32.3,33.5,"12,004",8.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.1,35.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.1,35.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.1,35.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.1,35.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.1,35.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.1,35.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.1,35.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.1,35.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.1,35.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.1,35.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with an overweight classification,32.4,34.1,35.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,27.5,29.2,30.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,27.5,29.2,30.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,27.5,29.2,30.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,27.5,29.2,30.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,27.5,29.2,30.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,27.5,29.2,30.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,27.5,29.2,30.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,27.5,29.2,30.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,27.5,29.2,30.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,27.5,29.2,30.9,"6,151",11.0
2011,VA,Virginia,Obesity,% of adults aged >= 18 years with obesity,27.5,29.2,30.9,"6,151",11.0
2011,VA,Virginia,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,31.6,33.4,35.3,"6,105",11.0
